prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
OCD,Alcohol abuse,12,0.121,0.00265,12.1,11.5806,12.6194,20to40
OCD,Alcohol abuse,14,0.1269,0.00275,12.69,12.151,13.229,20to40
OCD,Alcohol abuse,19,0.1325,0.00287,13.25,12.68748,13.81252,20to40
OCD,Alcohol abuse,32,0.1361,0.00302,13.61,13.01808,14.20192,20to40
OCD,Alcohol dependence,1,0.00137,0.000163,0.137,0.105052,0.168948,below 20
OCD,Alcohol dependence,2,0.00431,0.00029,0.431,0.37416,0.48784,below 20
OCD,Alcohol dependence,3,0.00596,0.000342,0.596,0.528968,0.663032,below 20
OCD,Alcohol dependence,4,0.0148,0.000545,1.48,1.37318,1.58682,below 20
OCD,Alcohol dependence,5,0.0183,0.000608,1.83,1.710832,1.949168,below 20
OCD,Alcohol dependence,6,0.0267,0.000737,2.67,2.525548,2.814452,below 20
OCD,Alcohol dependence,7,0.0308,0.000794,3.08,2.924376,3.235624,below 20
OCD,Alcohol dependence,8,0.0343,0.000842,3.43,3.264968,3.595032,below 20
OCD,Alcohol dependence,9,0.0358,0.000861,3.58,3.411244,3.748756,below 20
OCD,Alcohol dependence,10,0.0523,0.00106,5.23,5.02224,5.43776,below 20
OCD,Alcohol dependence,11,0.0579,0.00112,5.79,5.57048,6.00952,below 20
OCD,Alcohol dependence,12,0.0614,0.00116,6.14,5.91264,6.36736,below 20
OCD,Alcohol dependence,13,0.0653,0.0012,6.53,6.2948,6.7652,below 20
OCD,Alcohol dependence,14,0.0749,0.00131,7.49,7.23324,7.74676,below 20
OCD,Alcohol dependence,15,0.0776,0.00134,7.76,7.49736,8.02264,below 20
OCD,Alcohol dependence,16,0.0797,0.00137,7.97,7.70148,8.23852,below 20
OCD,Alcohol dependence,17,0.0815,0.00139,8.15,7.87756,8.42244,below 20
OCD,Alcohol dependence,18,0.0832,0.00141,8.32,8.04364,8.59636,below 20
OCD,Alcohol dependence,20,0.1063,0.00165,10.63,10.3066,10.9534,below 20
OCD,Alcohol dependence,22,0.1089,0.00168,10.89,10.56072,11.21928,below 20
OCD,Alcohol dependence,32,0.1489,0.00226,14.89,14.44704,15.33296,below 20
OCD,Alcohol dependence,40,0.1536,0.00236,15.36,14.89744,15.82256,below 20
OCD,Alcohol dependence,1,0.0246,0.00102,2.46,2.26008,2.65992,20to40
OCD,Alcohol dependence,2,0.0265,0.00106,2.65,2.44224,2.85776,20to40
OCD,Alcohol dependence,5,0.0342,0.00123,3.42,3.17892,3.66108,20to40
OCD,Alcohol dependence,6,0.0367,0.00128,3.67,3.41912,3.92088,20to40
OCD,Alcohol dependence,8,0.0577,0.00172,5.77,5.43288,6.10712,20to40
OCD,Alcohol dependence,10,0.0617,0.00179,6.17,5.81916,6.52084,20to40
OCD,Alcohol dependence,11,0.0705,0.00195,7.05,6.6678,7.4322,20to40
OCD,Alcohol dependence,14,0.0749,0.00204,7.49,7.09016,7.88984,20to40
OCD,Alcohol dependence,32,0.0784,0.00225,7.84,7.399,8.281,20to40
OCD,Drug abuse,1,0.0112,0.000472,1.12,1.027488,1.212512,below 20
OCD,Drug abuse,2,0.0152,0.000549,1.52,1.412396,1.627604,below 20
OCD,Drug abuse,3,0.0193,0.00062,1.93,1.80848,2.05152,below 20
OCD,Drug abuse,4,0.022,0.000664,2.2,2.069856,2.330144,below 20
OCD,Drug abuse,5,0.0238,0.000691,2.38,2.244564,2.515436,below 20
OCD,Drug abuse,6,0.0374,0.000873,3.74,3.568892,3.911108,below 20
OCD,Drug abuse,7,0.0448,0.00096,4.48,4.29184,4.66816,below 20
OCD,Drug abuse,8,0.0482,0.000998,4.82,4.624392,5.015608,below 20
OCD,Drug abuse,9,0.0522,0.00104,5.22,5.01616,5.42384,below 20
OCD,Drug abuse,10,0.0548,0.00107,5.48,5.27028,5.68972,below 20
OCD,Drug abuse,11,0.0676,0.00121,6.76,6.52284,6.99716,below 20
OCD,Drug abuse,12,0.0715,0.00125,7.15,6.905,7.395,below 20
OCD,Drug abuse,13,0.0753,0.00129,7.53,7.27716,7.78284,below 20
OCD,Drug abuse,15,0.077,0.00131,7.7,7.44324,7.95676,below 20
OCD,Drug abuse,17,0.0849,0.0014,8.49,8.2156,8.7644,below 20
OCD,Drug abuse,18,0.0932,0.0015,9.32,9.026,9.614,below 20
OCD,Drug abuse,19,0.0971,0.00154,9.71,9.40816,10.01184,below 20
OCD,Drug abuse,20,0.0994,0.00157,9.94,9.63228,10.24772,below 20
OCD,Drug abuse,21,0.104,0.00162,10.4,10.08248,10.71752,below 20
OCD,Drug abuse,29,0.1073,0.00167,10.73,10.40268,11.05732,below 20
OCD,Drug abuse,1,0.0108,0.000701,1.08,0.942604,1.217396,20to40
OCD,Drug abuse,4,0.0149,0.00084,1.49,1.32536,1.65464,20to40
OCD,Drug abuse,6,0.0203,0.00101,2.03,1.83204,2.22796,20to40
OCD,Drug abuse,8,0.0247,0.00115,2.47,2.2446,2.6954,20to40
OCD,Drug abuse,18,0.0263,0.00123,2.63,2.38892,2.87108,20to40
OCD,Drug abuse,24,0.0341,0.00172,3.41,3.07288,3.74712,20to40
OCD,Drug dependence,1,0.00525,0.000323,0.525,0.461692,0.588308,below 20
OCD,Drug dependence,2,0.00702,0.000373,0.702,0.628892,0.775108,below 20
OCD,Drug dependence,3,0.00837,0.000409,0.837,0.756836,0.917164,below 20
OCD,Drug dependence,5,0.0101,0.000451,1.01,0.921604,1.098396,below 20
OCD,Drug dependence,6,0.0135,0.000528,1.35,1.246512,1.453488,below 20
OCD,Drug dependence,7,0.0177,0.00061,1.77,1.65044,1.88956,below 20
OCD,Drug dependence,8,0.0182,0.00062,1.82,1.69848,1.94152,below 20
OCD,Drug dependence,9,0.0202,0.000657,2.02,1.891228,2.148772,below 20
OCD,Drug dependence,10,0.0215,0.000681,2.15,2.016524,2.283476,below 20
OCD,Drug dependence,11,0.0236,0.000721,2.36,2.218684,2.501316,below 20
OCD,Drug dependence,12,0.0289,0.000817,2.89,2.729868,3.050132,below 20
OCD,Drug dependence,13,0.0332,0.00089,3.32,3.14556,3.49444,below 20
OCD,Drug dependence,14,0.0364,0.000944,3.64,3.454976,3.825024,below 20
OCD,Drug dependence,16,0.0406,0.00102,4.06,3.86008,4.25992,below 20
OCD,Drug dependence,18,0.0448,0.00109,4.48,4.26636,4.69364,below 20
OCD,Drug dependence,20,0.0472,0.00113,4.72,4.49852,4.94148,below 20
OCD,Drug dependence,21,0.0492,0.00116,4.92,4.69264,5.14736,below 20
OCD,Drug dependence,22,0.0567,0.00128,5.67,5.41912,5.92088,below 20
OCD,Drug dependence,30,0.0867,0.00183,8.67,8.31132,9.02868,below 20
OCD,Drug dependence,1,0.00266,0.000343,0.266,0.198772,0.333228,20to40
OCD,Drug dependence,4,0.0131,0.000795,1.31,1.15418,1.46582,20to40
OCD,Drug dependence,18,0.0146,0.000897,1.46,1.284188,1.635812,20to40
OCD,Drug dependence,24,0.0221,0.00146,2.21,1.92384,2.49616,20to40
Adult SAD,MDE,1,0.0984,0.00105,9.84,9.6342,10.0458,below 20
Adult SAD,MDE,2,0.1199,0.00115,11.99,11.7646,12.2154,below 20
Adult SAD,MDE,3,0.1302,0.00119,13.02,12.78676,13.25324,below 20
Adult SAD,MDE,4,0.1475,0.00126,14.75,14.50304,14.99696,below 20
Adult SAD,MDE,5,0.1548,0.00129,15.48,15.22716,15.73284,below 20
Adult SAD,MDE,6,0.1787,0.00139,17.87,17.59756,18.14244,below 20
Adult SAD,MDE,7,0.2004,0.00146,20.04,19.75384,20.32616,below 20
Adult SAD,MDE,8,0.2171,0.00152,21.71,21.41208,22.00792,below 20
Adult SAD,MDE,9,0.2314,0.00157,23.14,22.83228,23.44772,below 20
Adult SAD,MDE,10,0.2432,0.00161,24.32,24.00444,24.63556,below 20
Adult SAD,MDE,11,0.2547,0.00164,25.47,25.14856,25.79144,below 20
Adult SAD,MDE,12,0.2613,0.00166,26.13,25.80464,26.45536,below 20
Adult SAD,MDE,13,0.2907,0.00175,29.07,28.727,29.413,below 20
Adult SAD,MDE,14,0.3003,0.00178,30.03,29.68112,30.37888,below 20
Adult SAD,MDE,15,0.3162,0.00182,31.62,31.26328,31.97672,below 20
Adult SAD,MDE,16,0.3233,0.00184,32.33,31.96936,32.69064,below 20
Adult SAD,MDE,17,0.3395,0.00189,33.95,33.57956,34.32044,below 20
Adult SAD,MDE,18,0.3459,0.00191,34.59,34.21564,34.96436,below 20
Adult SAD,MDE,19,0.3551,0.00193,35.51,35.13172,35.88828,below 20
Adult SAD,MDE,20,0.3702,0.00198,37.02,36.63192,37.40808,below 20
Adult SAD,MDE,21,0.3872,0.00202,38.72,38.32408,39.11592,below 20
Adult SAD,MDE,22,0.3945,0.00204,39.45,39.05016,39.84984,below 20
Adult SAD,MDE,23,0.4071,0.00208,40.71,40.30232,41.11768,below 20
Adult SAD,MDE,24,0.4247,0.00213,42.47,42.05252,42.88748,below 20
Adult SAD,MDE,25,0.4347,0.00216,43.47,43.04664,43.89336,below 20
Adult SAD,MDE,26,0.4401,0.00217,44.01,43.58468,44.43532,below 20
Adult SAD,MDE,27,0.4462,0.00219,44.62,44.19076,45.04924,below 20
Adult SAD,MDE,28,0.4574,0.00223,45.74,45.30292,46.17708,below 20
Adult SAD,MDE,29,0.4616,0.00224,46.16,45.72096,46.59904,below 20
Adult SAD,MDE,30,0.4744,0.00229,47.44,46.99116,47.88884,below 20
Adult SAD,MDE,31,0.4836,0.00232,48.36,47.90528,48.81472,below 20
Adult SAD,MDE,32,0.4935,0.00236,49.35,48.88744,49.81256,below 20
Adult SAD,MDE,34,0.5148,0.00246,51.48,50.99784,51.96216,below 20
Adult SAD,MDE,35,0.5238,0.00251,52.38,51.88804,52.87196,below 20
Adult SAD,MDE,36,0.53,0.00254,53,52.50216,53.49784,below 20
Adult SAD,MDE,37,0.545,0.00262,54.5,53.98648,55.01352,below 20
Adult SAD,MDE,38,0.568,0.00272,56.8,56.26688,57.33312,below 20
Adult SAD,MDE,39,0.5735,0.00275,57.35,56.811,57.889,below 20
Adult SAD,MDE,41,0.5942,0.00287,59.42,58.85748,59.98252,below 20
Adult SAD,MDE,42,0.5963,0.00288,59.63,59.06552,60.19448,below 20
Adult SAD,MDE,45,0.6066,0.00298,60.66,60.07592,61.24408,below 20
Adult SAD,MDE,67,0.8219,0.00889,82.19,80.44756,83.93244,below 20
Adult SAD,MDE,1,0.1527,0.0015,15.27,14.976,15.564,20to40
Adult SAD,MDE,2,0.1701,0.00157,17.01,16.70228,17.31772,20to40
Adult SAD,MDE,3,0.1973,0.00168,19.73,19.40072,20.05928,20to40
Adult SAD,MDE,4,0.211,0.00174,21.1,20.75896,21.44104,20to40
Adult SAD,MDE,5,0.2195,0.00178,21.95,21.60112,22.29888,20to40
Adult SAD,MDE,6,0.2226,0.00179,22.26,21.90916,22.61084,20to40
Adult SAD,MDE,7,0.2327,0.00185,23.27,22.9074,23.6326,20to40
Adult SAD,MDE,8,0.2496,0.00194,24.96,24.57976,25.34024,20to40
Adult SAD,MDE,9,0.2514,0.00195,25.14,24.7578,25.5222,20to40
Adult SAD,MDE,10,0.2652,0.00203,26.52,26.12212,26.91788,20to40
Adult SAD,MDE,11,0.2802,0.00211,28.02,27.60644,28.43356,20to40
Adult SAD,MDE,12,0.294,0.00219,29.4,28.97076,29.82924,20to40
Adult SAD,MDE,13,0.3072,0.00227,30.72,30.27508,31.16492,20to40
Adult SAD,MDE,14,0.3116,0.0023,31.16,30.7092,31.6108,20to40
Adult SAD,MDE,15,0.3402,0.00247,34.02,33.53588,34.50412,20to40
Adult SAD,MDE,16,0.3511,0.00254,35.11,34.61216,35.60784,20to40
Adult SAD,MDE,17,0.3707,0.00266,37.07,36.54864,37.59136,20to40
Adult SAD,MDE,18,0.3793,0.00271,37.93,37.39884,38.46116,20to40
Adult SAD,MDE,19,0.3898,0.00278,38.98,38.43512,39.52488,20to40
Adult SAD,MDE,23,0.3961,0.00285,39.61,39.0514,40.1686,20to40
Adult SAD,MDE,24,0.4316,0.0032,43.16,42.5328,43.7872,20to40
Adult SAD,MDE,27,0.4594,0.00349,45.94,45.25596,46.62404,20to40
Adult SAD,MDE,28,0.4921,0.00378,49.21,48.46912,49.95088,20to40
Adult SAD,MDE,38,0.5143,0.00452,51.43,50.54408,52.31592,20to40
Adult SAD,MDE,42,0.5315,0.00536,53.15,52.09944,54.20056,20to40
Adult SAD,MDE,1,0.0616,0.00262,6.16,5.64648,6.67352,above40
Adult SAD,MDE,2,0.087,0.00314,8.7,8.08456,9.31544,above40
Adult SAD,MDE,3,0.1017,0.00341,10.17,9.50164,10.83836,above40
Adult SAD,MDE,5,0.1165,0.00374,11.65,10.91696,12.38304,above40
Adult SAD,MDE,6,0.1659,0.00463,16.59,15.68252,17.49748,above40
Adult SAD,MDE,13,0.2316,0.00661,23.16,21.86444,24.45556,above40
Adult SAD,MDE,18,0.3022,0.0105,30.22,28.162,32.278,above40
Adult SAD,Bipolar disorder,1,0.0207,0.000493,2.07,1.973372,2.166628,below 20
Adult SAD,Bipolar disorder,2,0.0357,0.000651,3.57,3.442404,3.697596,below 20
Adult SAD,Bipolar disorder,3,0.0496,0.00077,4.96,4.80908,5.11092,below 20
Adult SAD,Bipolar disorder,4,0.0534,0.0008,5.34,5.1832,5.4968,below 20
Adult SAD,Bipolar disorder,5,0.0581,0.000838,5.81,5.645752,5.974248,below 20
Adult SAD,Bipolar disorder,6,0.065,0.000893,6.5,6.324972,6.675028,below 20
Adult SAD,Bipolar disorder,7,0.0678,0.000915,6.78,6.60066,6.95934,below 20
Adult SAD,Bipolar disorder,8,0.0757,0.000975,7.57,7.3789,7.7611,below 20
Adult SAD,Bipolar disorder,9,0.0915,0.00109,9.15,8.93636,9.36364,below 20
Adult SAD,Bipolar disorder,10,0.1003,0.00115,10.03,9.8046,10.2554,below 20
Adult SAD,Bipolar disorder,11,0.103,0.00117,10.3,10.07068,10.52932,below 20
Adult SAD,Bipolar disorder,12,0.109,0.00121,10.9,10.66284,11.13716,below 20
Adult SAD,Bipolar disorder,13,0.1138,0.00124,11.38,11.13696,11.62304,below 20
Adult SAD,Bipolar disorder,14,0.1191,0.00128,11.91,11.65912,12.16088,below 20
Adult SAD,Bipolar disorder,15,0.1203,0.00128,12.03,11.77912,12.28088,below 20
Adult SAD,Bipolar disorder,16,0.125,0.00132,12.5,12.24128,12.75872,below 20
Adult SAD,Bipolar disorder,17,0.1271,0.00133,12.71,12.44932,12.97068,below 20
Adult SAD,Bipolar disorder,18,0.1308,0.00136,13.08,12.81344,13.34656,below 20
Adult SAD,Bipolar disorder,19,0.1339,0.00138,13.39,13.11952,13.66048,below 20
Adult SAD,Bipolar disorder,20,0.1373,0.00141,13.73,13.45364,14.00636,below 20
Adult SAD,Bipolar disorder,21,0.1421,0.00145,14.21,13.9258,14.4942,below 20
Adult SAD,Bipolar disorder,22,0.1475,0.00149,14.75,14.45796,15.04204,below 20
Adult SAD,Bipolar disorder,23,0.1522,0.00152,15.22,14.92208,15.51792,below 20
Adult SAD,Bipolar disorder,24,0.1579,0.00157,15.79,15.48228,16.09772,below 20
Adult SAD,Bipolar disorder,25,0.1596,0.00158,15.96,15.65032,16.26968,below 20
Adult SAD,Bipolar disorder,26,0.1646,0.00162,16.46,16.14248,16.77752,below 20
Adult SAD,Bipolar disorder,28,0.1779,0.00174,17.79,17.44896,18.13104,below 20
Adult SAD,Bipolar disorder,29,0.1836,0.00179,18.36,18.00916,18.71084,below 20
Adult SAD,Bipolar disorder,30,0.1889,0.00184,18.89,18.52936,19.25064,below 20
Adult SAD,Bipolar disorder,31,0.1979,0.00193,19.79,19.41172,20.16828,below 20
Adult SAD,Bipolar disorder,36,0.2055,0.00203,20.55,20.15212,20.94788,below 20
Adult SAD,Bipolar disorder,38,0.2114,0.0021,21.14,20.7284,21.5516,below 20
Adult SAD,Bipolar disorder,39,0.2209,0.00224,22.09,21.65096,22.52904,below 20
Adult SAD,Bipolar disorder,40,0.2251,0.00231,22.51,22.05724,22.96276,below 20
Adult SAD,Bipolar disorder,45,0.232,0.00246,23.2,22.71784,23.68216,below 20
Adult SAD,Bipolar disorder,50,0.2554,0.00334,25.54,24.88536,26.19464,below 20
Adult SAD,Bipolar disorder,54,0.2696,0.00391,26.96,26.19364,27.72636,below 20
Adult SAD,Bipolar disorder,57,0.2853,0.00455,28.53,27.6382,29.4218,below 20
Adult SAD,Bipolar disorder,1,0.0184,0.000489,1.84,1.744156,1.935844,20to40
Adult SAD,Bipolar disorder,2,0.0239,0.000561,2.39,2.280044,2.499956,20to40
Adult SAD,Bipolar disorder,3,0.0321,0.000659,3.21,3.080836,3.339164,20to40
Adult SAD,Bipolar disorder,4,0.0391,0.000739,3.91,3.765156,4.054844,20to40
Adult SAD,Bipolar disorder,5,0.0509,0.000866,5.09,4.920264,5.259736,20to40
Adult SAD,Bipolar disorder,6,0.0546,0.000905,5.46,5.28262,5.63738,20to40
Adult SAD,Bipolar disorder,8,0.0609,0.000977,6.09,5.898508,6.281492,20to40
Adult SAD,Bipolar disorder,9,0.0624,0.000994,6.24,6.045176,6.434824,20to40
Adult SAD,Bipolar disorder,10,0.0636,0.00101,6.36,6.16204,6.55796,20to40
Adult SAD,Bipolar disorder,11,0.0653,0.00103,6.53,6.32812,6.73188,20to40
Adult SAD,Bipolar disorder,12,0.0739,0.00115,7.39,7.1646,7.6154,20to40
Adult SAD,Bipolar disorder,14,0.0819,0.00126,8.19,7.94304,8.43696,20to40
Adult SAD,Bipolar disorder,15,0.0853,0.0013,8.53,8.2752,8.7848,20to40
Adult SAD,Bipolar disorder,17,0.1016,0.00154,10.16,9.85816,10.46184,20to40
Adult SAD,Bipolar disorder,20,0.1035,0.00158,10.35,10.04032,10.65968,20to40
Adult SAD,Bipolar disorder,25,0.1106,0.00176,11.06,10.71504,11.40496,20to40
Adult SAD,Dysthymia,1,0.00884,0.000324,0.884,0.820496,0.947504,below 20
Adult SAD,Dysthymia,2,0.0184,0.000473,1.84,1.747292,1.932708,below 20
Adult SAD,Dysthymia,3,0.0201,0.000495,2.01,1.91298,2.10702,below 20
Adult SAD,Dysthymia,4,0.0208,0.000505,2.08,1.98102,2.17898,below 20
Adult SAD,Dysthymia,6,0.0261,0.000579,2.61,2.496516,2.723484,below 20
Adult SAD,Dysthymia,7,0.0299,0.000628,2.99,2.866912,3.113088,below 20
Adult SAD,Dysthymia,8,0.0348,0.000689,3.48,3.344956,3.615044,below 20
Adult SAD,Dysthymia,10,0.0373,0.00072,3.73,3.58888,3.87112,below 20
Adult SAD,Dysthymia,11,0.0489,0.000853,4.89,4.722812,5.057188,below 20
Adult SAD,Dysthymia,12,0.0504,0.000868,5.04,4.869872,5.210128,below 20
Adult SAD,Dysthymia,13,0.0574,0.000943,5.74,5.555172,5.924828,below 20
Adult SAD,Dysthymia,14,0.0644,0.00101,6.44,6.24204,6.63796,below 20
Adult SAD,Dysthymia,15,0.077,0.00113,7.7,7.47852,7.92148,below 20
Adult SAD,Dysthymia,16,0.0783,0.00114,7.83,7.60656,8.05344,below 20
Adult SAD,Dysthymia,17,0.0805,0.00116,8.05,7.82264,8.27736,below 20
Adult SAD,Dysthymia,18,0.0819,0.00117,8.19,7.96068,8.41932,below 20
Adult SAD,Dysthymia,19,0.0898,0.00125,8.98,8.735,9.225,below 20
Adult SAD,Dysthymia,20,0.0925,0.00127,9.25,9.00108,9.49892,below 20
Adult SAD,Dysthymia,21,0.0979,0.00133,9.79,9.52932,10.05068,below 20
Adult SAD,Dysthymia,22,0.1051,0.0014,10.51,10.2356,10.7844,below 20
Adult SAD,Dysthymia,25,0.1114,0.00146,11.14,10.85384,11.42616,below 20
Adult SAD,Dysthymia,26,0.1143,0.00149,11.43,11.13796,11.72204,below 20
Adult SAD,Dysthymia,27,0.1236,0.00159,12.36,12.04836,12.67164,below 20
Adult SAD,Dysthymia,29,0.1252,0.00161,12.52,12.20444,12.83556,below 20
Adult SAD,Dysthymia,30,0.1305,0.00167,13.05,12.72268,13.37732,below 20
Adult SAD,Dysthymia,31,0.1397,0.00179,13.97,13.61916,14.32084,below 20
Adult SAD,Dysthymia,32,0.1504,0.00192,15.04,14.66368,15.41632,below 20
Adult SAD,Dysthymia,34,0.1669,0.00214,16.69,16.27056,17.10944,below 20
Adult SAD,Dysthymia,35,0.1679,0.00216,16.79,16.36664,17.21336,below 20
Adult SAD,Dysthymia,36,0.1721,0.00221,17.21,16.77684,17.64316,below 20
Adult SAD,Dysthymia,40,0.1767,0.0023,17.67,17.2192,18.1208,below 20
Adult SAD,Dysthymia,45,0.1851,0.00253,18.51,18.01412,19.00588,below 20
Adult SAD,Dysthymia,1,0.0181,0.000482,1.81,1.715528,1.904472,20to40
Adult SAD,Dysthymia,3,0.0214,0.000531,2.14,2.035924,2.244076,20to40
Adult SAD,Dysthymia,4,0.0228,0.000552,2.28,2.171808,2.388192,20to40
Adult SAD,Dysthymia,5,0.0243,0.000575,2.43,2.3173,2.5427,20to40
Adult SAD,Dysthymia,8,0.0257,0.000604,2.57,2.451616,2.688384,20to40
Adult SAD,Dysthymia,9,0.0272,0.000635,2.72,2.59554,2.84446,20to40
Adult SAD,Dysthymia,12,0.0323,0.000753,3.23,3.082412,3.377588,20to40
Adult SAD,Dysthymia,13,0.0403,0.000916,4.03,3.850464,4.209536,20to40
Adult SAD,Dysthymia,14,0.0467,0.00104,4.67,4.46616,4.87384,20to40
Adult SAD,Dysthymia,15,0.0666,0.00135,6.66,6.3954,6.9246,20to40
Adult SAD,Dysthymia,16,0.0724,0.00144,7.24,6.95776,7.52224,20to40
Adult SAD,Dysthymia,17,0.0764,0.0015,7.64,7.346,7.934,20to40
Adult SAD,Dysthymia,20,0.0834,0.00163,8.34,8.02052,8.65948,20to40
Adult SAD,Dysthymia,24,0.1,0.00204,10,9.60016,10.39984,20to40
Adult SAD,Dysthymia,25,0.1105,0.00227,11.05,10.60508,11.49492,20to40
Adult SAD,Dysthymia,30,0.1756,0.00383,17.56,16.80932,18.31068,20to40
Adult SAD,Dysthymia,1,0.0223,0.00135,2.23,1.9654,2.4946,above40
Adult SAD,Dysthymia,2,0.0371,0.00178,3.71,3.36112,4.05888,above40
Adult SAD,Dysthymia,6,0.0514,0.00231,5.14,4.68724,5.59276,above40
Adult SAD,Dysthymia,7,0.0766,0.00311,7.66,7.05044,8.26956,above40
Adult SAD,Dysthymia,8,0.0862,0.00342,8.62,7.94968,9.29032,above40
Adult SAD,Panic disorder,1,0.00861,0.000305,0.861,0.80122,0.92078,below 20
Adult SAD,Panic disorder,2,0.0138,0.000389,1.38,1.303756,1.456244,below 20
Adult SAD,Panic disorder,4,0.0153,0.000412,1.53,1.449248,1.610752,below 20
Adult SAD,Panic disorder,5,0.0157,0.000419,1.57,1.487876,1.652124,below 20
Adult SAD,Panic disorder,6,0.0193,0.000473,1.93,1.837292,2.022708,below 20
Adult SAD,Panic disorder,7,0.0292,0.000601,2.92,2.802204,3.037796,below 20
Adult SAD,Panic disorder,9,0.0354,0.000672,3.54,3.408288,3.671712,below 20
Adult SAD,Panic disorder,10,0.038,0.000702,3.8,3.662408,3.937592,below 20
Adult SAD,Panic disorder,11,0.0416,0.000742,4.16,4.014568,4.305432,below 20
Adult SAD,Panic disorder,12,0.0471,0.000801,4.71,4.553004,4.866996,below 20
Adult SAD,Panic disorder,13,0.0505,0.000836,5.05,4.886144,5.213856,below 20
Adult SAD,Panic disorder,15,0.0534,0.000867,5.34,5.170068,5.509932,below 20
Adult SAD,Panic disorder,16,0.0563,0.000898,5.63,5.453992,5.806008,below 20
Adult SAD,Panic disorder,17,0.0586,0.000923,5.86,5.679092,6.040908,below 20
Adult SAD,Panic disorder,18,0.0666,0.00101,6.66,6.46204,6.85796,below 20
Adult SAD,Panic disorder,19,0.0679,0.00102,6.79,6.59008,6.98992,below 20
Adult SAD,Panic disorder,20,0.0722,0.00107,7.22,7.01028,7.42972,below 20
Adult SAD,Panic disorder,21,0.0773,0.00112,7.73,7.51048,7.94952,below 20
Adult SAD,Panic disorder,22,0.083,0.00118,8.3,8.06872,8.53128,below 20
Adult SAD,Panic disorder,23,0.0855,0.0012,8.55,8.3148,8.7852,below 20
Adult SAD,Panic disorder,24,0.0876,0.00122,8.76,8.52088,8.99912,below 20
Adult SAD,Panic disorder,25,0.0891,0.00124,8.91,8.66696,9.15304,below 20
Adult SAD,Panic disorder,29,0.0922,0.00128,9.22,8.96912,9.47088,below 20
Adult SAD,Panic disorder,31,0.0945,0.00132,9.45,9.19128,9.70872,below 20
Adult SAD,Panic disorder,36,0.0967,0.00136,9.67,9.40344,9.93656,below 20
Adult SAD,Panic disorder,39,0.1021,0.0015,10.21,9.916,10.504,below 20
Adult SAD,Panic disorder,1,0.0083,0.000324,0.83,0.766496,0.893504,20to40
Adult SAD,Panic disorder,2,0.00972,0.000353,0.972,0.902812,1.041188,20to40
Adult SAD,Panic disorder,3,0.0138,0.000431,1.38,1.295524,1.464476,20to40
Adult SAD,Panic disorder,4,0.0214,0.000556,2.14,2.031024,2.248976,20to40
Adult SAD,Panic disorder,6,0.0238,0.000597,2.38,2.262988,2.497012,20to40
Adult SAD,Panic disorder,9,0.0261,0.000642,2.61,2.484168,2.735832,20to40
Adult SAD,Panic disorder,11,0.028,0.000684,2.8,2.665936,2.934064,20to40
Adult SAD,Panic disorder,14,0.0323,0.000788,3.23,3.075552,3.384448,20to40
Adult SAD,Panic disorder,15,0.039,0.000933,3.9,3.717132,4.082868,20to40
Adult SAD,Panic disorder,22,0.0448,0.00114,4.48,4.25656,4.70344,20to40
Adult SAD,Panic disorder,24,0.0738,0.00194,7.38,6.99976,7.76024,20to40
Adult SAD,GAD,1,0.0248,0.000513,2.48,2.379452,2.580548,below 20
Adult SAD,GAD,2,0.0339,0.000602,3.39,3.272008,3.507992,below 20
Adult SAD,GAD,3,0.0378,0.000637,3.78,3.655148,3.904852,below 20
Adult SAD,GAD,4,0.0425,0.000679,4.25,4.116916,4.383084,below 20
Adult SAD,GAD,5,0.0453,0.000705,4.53,4.39182,4.66818,below 20
Adult SAD,GAD,6,0.0517,0.000761,5.17,5.020844,5.319156,below 20
Adult SAD,GAD,7,0.065,0.000869,6.5,6.329676,6.670324,below 20
Adult SAD,GAD,8,0.0749,0.000943,7.49,7.305172,7.674828,below 20
Adult SAD,GAD,9,0.082,0.000994,8.2,8.005176,8.394824,below 20
Adult SAD,GAD,10,0.0955,0.00109,9.55,9.33636,9.76364,below 20
Adult SAD,GAD,11,0.1082,0.00117,10.82,10.59068,11.04932,below 20
Adult SAD,GAD,12,0.1163,0.00122,11.63,11.39088,11.86912,below 20
Adult SAD,GAD,13,0.1249,0.00127,12.49,12.24108,12.73892,below 20
Adult SAD,GAD,14,0.1301,0.0013,13.01,12.7552,13.2648,below 20
Adult SAD,GAD,15,0.1369,0.00134,13.69,13.42736,13.95264,below 20
Adult SAD,GAD,17,0.1451,0.00139,14.51,14.23756,14.78244,below 20
Adult SAD,GAD,18,0.1542,0.00145,15.42,15.1358,15.7042,below 20
Adult SAD,GAD,19,0.1661,0.00152,16.61,16.31208,16.90792,below 20
Adult SAD,GAD,20,0.1705,0.00155,17.05,16.7462,17.3538,below 20
Adult SAD,GAD,21,0.1775,0.00159,17.75,17.43836,18.06164,below 20
Adult SAD,GAD,22,0.1874,0.00165,18.74,18.4166,19.0634,below 20
Adult SAD,GAD,23,0.1974,0.00171,19.74,19.40484,20.07516,below 20
Adult SAD,GAD,24,0.204,0.00175,20.4,20.057,20.743,below 20
Adult SAD,GAD,25,0.2113,0.00179,21.13,20.77916,21.48084,below 20
Adult SAD,GAD,26,0.2129,0.0018,21.29,20.9372,21.6428,below 20
