prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
MDE,Drug abuse,34,0.069,0.000344,6.9,6.832576,6.967424,All
MDE,Drug abuse,35,0.0694,0.00035,6.94,6.8714,7.0086,All
MDE,Drug abuse,43,0.0698,0.000362,6.98,6.909048,7.050952,All
MDE,Drug abuse,49,0.0706,0.0004,7.06,6.9816,7.1384,All
MDE,Drug abuse,55,0.0714,0.000461,7.14,7.049644,7.230356,All
MDE,Drug abuse,1,0.00742,0.000103,0.742,0.721812,0.762188,F
MDE,Drug abuse,2,0.0115,0.000129,1.15,1.124716,1.175284,F
MDE,Drug abuse,3,0.0142,0.000145,1.42,1.39158,1.44842,F
MDE,Drug abuse,4,0.0172,0.000162,1.72,1.688248,1.751752,F
MDE,Drug abuse,5,0.0201,0.000178,2.01,1.975112,2.044888,F
MDE,Drug abuse,6,0.0225,0.00019,2.25,2.21276,2.28724,F
MDE,Drug abuse,7,0.0255,0.000206,2.55,2.509624,2.590376,F
MDE,Drug abuse,8,0.0282,0.00022,2.82,2.77688,2.86312,F
MDE,Drug abuse,9,0.0291,0.000224,2.91,2.866096,2.953904,F
MDE,Drug abuse,10,0.0316,0.000238,3.16,3.113352,3.206648,F
MDE,Drug abuse,11,0.0337,0.000249,3.37,3.321196,3.418804,F
MDE,Drug abuse,12,0.0344,0.000253,3.44,3.390412,3.489588,F
MDE,Drug abuse,13,0.0355,0.00026,3.55,3.49904,3.60096,F
MDE,Drug abuse,14,0.0368,0.000268,3.68,3.627472,3.732528,F
MDE,Drug abuse,15,0.0373,0.000271,3.73,3.676884,3.783116,F
MDE,Drug abuse,16,0.0387,0.00028,3.87,3.81512,3.92488,F
MDE,Drug abuse,17,0.0398,0.000288,3.98,3.923552,4.036448,F
MDE,Drug abuse,18,0.0403,0.000291,4.03,3.972964,4.087036,F
MDE,Drug abuse,19,0.0415,0.0003,4.15,4.0912,4.2088,F
MDE,Drug abuse,20,0.0422,0.000305,4.22,4.16022,4.27978,F
MDE,Drug abuse,21,0.0429,0.000311,4.29,4.229044,4.350956,F
MDE,Drug abuse,22,0.0437,0.000317,4.37,4.307868,4.432132,F
MDE,Drug abuse,23,0.0445,0.000325,4.45,4.3863,4.5137,F
MDE,Drug abuse,24,0.0449,0.000329,4.49,4.425516,4.554484,F
MDE,Drug abuse,25,0.0454,0.000334,4.54,4.474536,4.605464,F
MDE,Drug abuse,26,0.0458,0.000337,4.58,4.513948,4.646052,F
MDE,Drug abuse,31,0.0462,0.000344,4.62,4.552576,4.687424,F
MDE,Drug abuse,32,0.0468,0.000354,4.68,4.610616,4.749384,F
MDE,Drug abuse,34,0.0476,0.000368,4.76,4.687872,4.832128,F
MDE,Drug abuse,35,0.0481,0.000378,4.81,4.735912,4.884088,F
MDE,Drug abuse,49,0.0493,0.000449,4.93,4.841996,5.018004,F
MDE,Drug abuse,1,0.0208,0.000241,2.08,2.032764,2.127236,M
MDE,Drug abuse,2,0.0278,0.000279,2.78,2.725316,2.834684,M
MDE,Drug abuse,3,0.0332,0.000307,3.32,3.259828,3.380172,M
MDE,Drug abuse,4,0.0451,0.000365,4.51,4.43846,4.58154,M
MDE,Drug abuse,5,0.0529,0.000399,5.29,5.211796,5.368204,M
MDE,Drug abuse,6,0.0597,0.000429,5.97,5.885916,6.054084,M
MDE,Drug abuse,7,0.0661,0.000457,6.61,6.520428,6.699572,M
MDE,Drug abuse,8,0.0784,0.000509,7.84,7.740236,7.939764,M
MDE,Drug abuse,9,0.0804,0.000517,8.04,7.938668,8.141332,M
MDE,Drug abuse,10,0.0868,0.000546,8.68,8.572984,8.787016,M
MDE,Drug abuse,11,0.087,0.000547,8.7,8.592788,8.807212,M
MDE,Drug abuse,12,0.0906,0.000564,9.06,8.949456,9.170544,M
MDE,Drug abuse,13,0.0947,0.000586,9.47,9.355144,9.584856,M
MDE,Drug abuse,14,0.0966,0.000596,9.66,9.543184,9.776816,M
MDE,Drug abuse,15,0.0983,0.000605,9.83,9.71142,9.94858,M
MDE,Drug abuse,16,0.1013,0.000623,10.13,10.007892,10.252108,M
MDE,Drug abuse,17,0.1039,0.00064,10.39,10.26456,10.51544,M
MDE,Drug abuse,18,0.1044,0.000643,10.44,10.313972,10.566028,M
MDE,Drug abuse,19,0.1046,0.000645,10.46,10.33358,10.58642,M
MDE,Drug abuse,21,0.1049,0.000647,10.49,10.363188,10.616812,M
MDE,Drug abuse,22,0.1055,0.000653,10.55,10.422012,10.677988,M
MDE,Drug abuse,23,0.1088,0.000685,10.88,10.74574,11.01426,M
MDE,Drug abuse,24,0.1098,0.000694,10.98,10.843976,11.116024,M
MDE,Drug abuse,25,0.11,0.000697,11,10.863388,11.136612,M
MDE,Drug abuse,26,0.1109,0.000708,11.09,10.951232,11.228768,M
MDE,Drug abuse,28,0.1121,0.000724,11.21,11.068096,11.351904,M
MDE,Drug abuse,43,0.1137,0.000801,11.37,11.213004,11.526996,M
MDE,Drug abuse,55,0.1164,0.00111,11.64,11.42244,11.85756,M
MDE,Drug dependence,1,0.00578,0.000073,0.578,0.563692,0.592308,All
MDE,Drug dependence,2,0.00946,0.000095,0.946,0.92738,0.96462,All
MDE,Drug dependence,3,0.0117,0.000106,1.17,1.149224,1.190776,All
MDE,Drug dependence,4,0.0141,0.000118,1.41,1.386872,1.433128,All
MDE,Drug dependence,5,0.0163,0.000129,1.63,1.604716,1.655284,All
MDE,Drug dependence,6,0.0196,0.000144,1.96,1.931776,1.988224,All
MDE,Drug dependence,7,0.0212,0.000151,2.12,2.090404,2.149596,All
MDE,Drug dependence,8,0.0246,0.000167,2.46,2.427268,2.492732,All
MDE,Drug dependence,9,0.027,0.000178,2.7,2.665112,2.734888,All
MDE,Drug dependence,10,0.0294,0.000189,2.94,2.902956,2.977044,All
MDE,Drug dependence,11,0.0313,0.000197,3.13,3.091388,3.168612,All
MDE,Drug dependence,12,0.0328,0.000204,3.28,3.240016,3.319984,All
MDE,Drug dependence,13,0.0354,0.000217,3.54,3.497468,3.582532,All
MDE,Drug dependence,14,0.0364,0.000222,3.64,3.596488,3.683512,All
MDE,Drug dependence,15,0.0372,0.000226,3.72,3.675704,3.764296,All
MDE,Drug dependence,16,0.0379,0.000229,3.79,3.745116,3.834884,All
MDE,Drug dependence,17,0.0393,0.000238,3.93,3.883352,3.976648,All
MDE,Drug dependence,18,0.0403,0.000243,4.03,3.982372,4.077628,All
MDE,Drug dependence,19,0.0408,0.000246,4.08,4.031784,4.128216,All
MDE,Drug dependence,20,0.0431,0.000261,4.31,4.258844,4.361156,All
MDE,Drug dependence,21,0.0437,0.000265,4.37,4.31806,4.42194,All
MDE,Drug dependence,23,0.0439,0.000267,4.39,4.337668,4.442332,All
MDE,Drug dependence,24,0.0449,0.000275,4.49,4.4361,4.5439,All
MDE,Drug dependence,25,0.0459,0.000283,4.59,4.534532,4.645468,All
MDE,Drug dependence,26,0.0462,0.000285,4.62,4.56414,4.67586,All
MDE,Drug dependence,28,0.0464,0.000287,4.64,4.583748,4.696252,All
MDE,Drug dependence,29,0.0468,0.000291,4.68,4.622964,4.737036,All
MDE,Drug dependence,30,0.0471,0.000295,4.71,4.65218,4.76782,All
MDE,Drug dependence,31,0.0477,0.000302,4.77,4.710808,4.829192,All
MDE,Drug dependence,35,0.0478,0.000304,4.78,4.720416,4.839584,All
MDE,Drug dependence,43,0.0482,0.000318,4.82,4.757672,4.882328,All
MDE,Drug dependence,1,0.00351,0.00007,0.351,0.33728,0.36472,F
MDE,Drug dependence,2,0.00609,0.000094,0.609,0.590576,0.627424,F
MDE,Drug dependence,3,0.00777,0.000107,0.777,0.756028,0.797972,F
MDE,Drug dependence,4,0.00858,0.000114,0.858,0.835656,0.880344,F
MDE,Drug dependence,5,0.0106,0.000129,1.06,1.034716,1.085284,F
MDE,Drug dependence,6,0.0121,0.00014,1.21,1.18256,1.23744,F
MDE,Drug dependence,7,0.0127,0.000144,1.27,1.241776,1.298224,F
MDE,Drug dependence,8,0.0138,0.000153,1.38,1.350012,1.409988,F
MDE,Drug dependence,9,0.0152,0.000162,1.52,1.488248,1.551752,F
MDE,Drug dependence,10,0.0167,0.000174,1.67,1.635896,1.704104,F
MDE,Drug dependence,11,0.019,0.000191,1.9,1.862564,1.937436,F
MDE,Drug dependence,12,0.0201,0.000199,2.01,1.970996,2.049004,F
MDE,Drug dependence,13,0.0228,0.000218,2.28,2.237272,2.322728,F
MDE,Drug dependence,14,0.0235,0.000224,2.35,2.306096,2.393904,F
MDE,Drug dependence,15,0.0237,0.000226,2.37,2.325704,2.414296,F
MDE,Drug dependence,16,0.0246,0.000232,2.46,2.414528,2.505472,F
MDE,Drug dependence,17,0.0248,0.000234,2.48,2.434136,2.525864,F
MDE,Drug dependence,18,0.0255,0.000241,2.55,2.502764,2.597236,F
MDE,Drug dependence,19,0.0257,0.000243,2.57,2.522372,2.617628,F
MDE,Drug dependence,20,0.0264,0.000249,2.64,2.591196,2.688804,F
MDE,Drug dependence,21,0.0271,0.000256,2.71,2.659824,2.760176,F
MDE,Drug dependence,23,0.0274,0.000259,2.74,2.689236,2.790764,F
MDE,Drug dependence,25,0.0281,0.000268,2.81,2.757472,2.862528,F
MDE,Drug dependence,26,0.0284,0.000272,2.84,2.786688,2.893312,F
MDE,Drug dependence,28,0.0287,0.000277,2.87,2.815708,2.924292,F
MDE,Drug dependence,29,0.0293,0.000286,2.93,2.873944,2.986056,F
MDE,Drug dependence,30,0.0298,0.000295,2.98,2.92218,3.03782,F
MDE,Drug dependence,31,0.0303,0.000303,3.03,2.970612,3.089388,F
MDE,Drug dependence,1,0.0101,0.000165,1.01,0.97766,1.04234,M
MDE,Drug dependence,2,0.0159,0.000209,1.59,1.549036,1.630964,M
MDE,Drug dependence,3,0.0192,0.000231,1.92,1.874724,1.965276,M
MDE,Drug dependence,4,0.0248,0.000267,2.48,2.427668,2.532332,M
MDE,Drug dependence,5,0.0274,0.000284,2.74,2.684336,2.795664,M
MDE,Drug dependence,6,0.034,0.000324,3.4,3.336496,3.463504,M
MDE,Drug dependence,7,0.0376,0.000345,3.76,3.69238,3.82762,M
MDE,Drug dependence,8,0.0454,0.000389,4.54,4.463756,4.616244,M
MDE,Drug dependence,9,0.0499,0.000414,4.99,4.908856,5.071144,M
MDE,Drug dependence,10,0.0542,0.000438,5.42,5.334152,5.505848,M
MDE,Drug dependence,11,0.0552,0.000444,5.52,5.432976,5.607024,M
MDE,Drug dependence,12,0.0576,0.000459,5.76,5.670036,5.849964,M
MDE,Drug dependence,13,0.0601,0.000475,6.01,5.9169,6.1031,M
MDE,Drug dependence,14,0.0615,0.000484,6.15,6.055136,6.244864,M
MDE,Drug dependence,15,0.0634,0.000498,6.34,6.242392,6.437608,M
MDE,Drug dependence,16,0.0638,0.000501,6.38,6.281804,6.478196,M
MDE,Drug dependence,17,0.0679,0.000533,6.79,6.685532,6.894468,M
MDE,Drug dependence,18,0.0694,0.000545,6.94,6.83318,7.04682,M
MDE,Drug dependence,19,0.0705,0.000555,7.05,6.94122,7.15878,M
MDE,Drug dependence,20,0.0766,0.000607,7.66,7.541028,7.778972,M
MDE,Drug dependence,21,0.0772,0.000612,7.72,7.600048,7.839952,M
MDE,Drug dependence,24,0.0805,0.000648,8.05,7.922992,8.177008,M
MDE,Drug dependence,25,0.0821,0.000667,8.21,8.079268,8.340732,M
MDE,Drug dependence,31,0.0827,0.000679,8.27,8.136916,8.403084,M
MDE,Drug dependence,35,0.0832,0.000691,8.32,8.184564,8.455436,M
MDE,Drug dependence,43,0.0848,0.000779,8.48,8.327316,8.632684,M
OCD,MDE,1,0.0495,0.000649,4.95,4.822796,5.077204,All
OCD,MDE,2,0.069,0.000763,6.9,6.750452,7.049548,All
OCD,MDE,3,0.0799,0.00082,7.99,7.82928,8.15072,All
OCD,MDE,4,0.093,0.000883,9.3,9.126932,9.473068,All
OCD,MDE,5,0.1122,0.000969,11.22,11.030076,11.409924,All
OCD,MDE,6,0.132,0.00105,13.2,12.9942,13.4058,All
OCD,MDE,7,0.1473,0.00111,14.73,14.51244,14.94756,All
OCD,MDE,8,0.1573,0.00116,15.73,15.50264,15.95736,All
OCD,MDE,9,0.1818,0.00125,18.18,17.935,18.425,All
OCD,MDE,10,0.1972,0.00131,19.72,19.46324,19.97676,All
OCD,MDE,11,0.2095,0.00135,20.95,20.6854,21.2146,All
OCD,MDE,12,0.2161,0.00138,21.61,21.33952,21.88048,All
OCD,MDE,13,0.241,0.00148,24.1,23.80992,24.39008,All
OCD,MDE,14,0.2534,0.00152,25.34,25.04208,25.63792,All
OCD,MDE,15,0.2598,0.00155,25.98,25.6762,26.2838,All
OCD,MDE,16,0.2686,0.00158,26.86,26.55032,27.16968,All
OCD,MDE,17,0.2775,0.00162,27.75,27.43248,28.06752,All
OCD,MDE,18,0.2885,0.00167,28.85,28.52268,29.17732,All
OCD,MDE,19,0.2978,0.00171,29.78,29.44484,30.11516,All
OCD,MDE,20,0.3003,0.00172,30.03,29.69288,30.36712,All
OCD,MDE,21,0.3104,0.00176,31.04,30.69504,31.38496,All
OCD,MDE,22,0.3175,0.00179,31.75,31.39916,32.10084,All
OCD,MDE,23,0.3262,0.00183,32.62,32.26132,32.97868,All
OCD,MDE,24,0.3288,0.00185,32.88,32.5174,33.2426,All
OCD,MDE,25,0.3376,0.0019,33.76,33.3876,34.1324,All
OCD,MDE,26,0.355,0.002,35.5,35.108,35.892,All
OCD,MDE,27,0.3761,0.0021,37.61,37.1984,38.0216,All
OCD,MDE,28,0.3806,0.00213,38.06,37.64252,38.47748,All
OCD,MDE,29,0.3824,0.00213,38.24,37.82252,38.65748,All
OCD,MDE,30,0.3876,0.00216,38.76,38.33664,39.18336,All
OCD,MDE,31,0.3919,0.00219,39.19,38.76076,39.61924,All
OCD,MDE,32,0.4452,0.00244,44.52,44.04176,44.99824,All
OCD,MDE,36,0.4465,0.00245,44.65,44.1698,45.1302,All
OCD,MDE,39,0.4589,0.00254,45.89,45.39216,46.38784,All
OCD,MDE,42,0.473,0.0027,47.3,46.7708,47.8292,All
OCD,MDE,43,0.4859,0.00287,48.59,48.02748,49.15252,All
OCD,MDE,45,0.494,0.003,49.4,48.812,49.988,All
OCD,MDE,46,0.4982,0.00308,49.82,49.21632,50.42368,All
OCD,MDE,49,0.5117,0.00335,51.17,50.5134,51.8266,All
OCD,MDE,50,0.5397,0.0038,53.97,53.2252,54.7148,All
OCD,MDE,52,0.5596,0.00414,55.96,55.14856,56.77144,All
OCD,MDE,63,0.5814,0.00779,58.14,56.61316,59.66684,All
OCD,MDE,1,0.0644,0.00101,6.44,6.24204,6.63796,F
OCD,MDE,2,0.0824,0.00113,8.24,8.01852,8.46148,F
OCD,MDE,3,0.0882,0.00117,8.82,8.59068,9.04932,F
OCD,MDE,4,0.0993,0.00124,9.93,9.68696,10.17304,F
OCD,MDE,5,0.1225,0.00137,12.25,11.98148,12.51852,F
OCD,MDE,6,0.14,0.00146,14,13.71384,14.28616,F
OCD,MDE,7,0.1668,0.0016,16.68,16.3664,16.9936,F
OCD,MDE,8,0.1802,0.00167,18.02,17.69268,18.34732,F
OCD,MDE,9,0.2092,0.0018,20.92,20.5672,21.2728,F
OCD,MDE,10,0.2156,0.00183,21.56,21.20132,21.91868,F
OCD,MDE,11,0.2288,0.00189,22.88,22.50956,23.25044,F
OCD,MDE,12,0.2394,0.00195,23.94,23.5578,24.3222,F
OCD,MDE,13,0.2629,0.00207,26.29,25.88428,26.69572,F
OCD,MDE,14,0.2735,0.00212,27.35,26.93448,27.76552,F
OCD,MDE,15,0.2801,0.00215,28.01,27.5886,28.4314,F
OCD,MDE,16,0.2872,0.00219,28.72,28.29076,29.14924,F
OCD,MDE,17,0.3036,0.00228,30.36,29.91312,30.80688,F
OCD,MDE,18,0.3153,0.00234,31.53,31.07136,31.98864,F
OCD,MDE,19,0.3319,0.00243,33.19,32.71372,33.66628,F
OCD,MDE,20,0.3341,0.00244,33.41,32.93176,33.88824,F
OCD,MDE,21,0.3365,0.00245,33.65,33.1698,34.1302,F
OCD,MDE,22,0.35,0.00253,35,34.50412,35.49588,F
OCD,MDE,24,0.3548,0.00256,35.48,34.97824,35.98176,F
OCD,MDE,25,0.3713,0.00268,37.13,36.60472,37.65528,F
OCD,MDE,26,0.3906,0.00281,39.06,38.50924,39.61076,F
OCD,MDE,27,0.4041,0.0029,40.41,39.8416,40.9784,F
OCD,MDE,28,0.4068,0.00291,40.68,40.10964,41.25036,F
OCD,MDE,30,0.416,0.00298,41.6,41.01592,42.18408,F
OCD,MDE,31,0.4172,0.00298,41.72,41.13592,42.30408,F
OCD,MDE,32,0.4403,0.00314,44.03,43.41456,44.64544,F
OCD,MDE,36,0.4427,0.00316,44.27,43.65064,44.88936,F
OCD,MDE,46,0.4495,0.00337,44.95,44.28948,45.61052,F
OCD,MDE,49,0.4713,0.00402,47.13,46.34208,47.91792,F
OCD,MDE,50,0.5161,0.00497,51.61,50.63588,52.58412,F
OCD,MDE,52,0.5295,0.00528,52.95,51.91512,53.98488,F
OCD,MDE,63,0.5719,0.0137,57.19,54.5048,59.8752,F
OCD,MDE,1,0.0324,0.000776,3.24,3.087904,3.392096,M
OCD,MDE,2,0.0535,0.000993,5.35,5.155372,5.544628,M
OCD,MDE,3,0.0706,0.00114,7.06,6.83656,7.28344,M
OCD,MDE,4,0.0859,0.00126,8.59,8.34304,8.83696,M
OCD,MDE,5,0.1003,0.00136,10.03,9.76344,10.29656,M
OCD,MDE,6,0.1229,0.00151,12.29,11.99404,12.58596,M
OCD,MDE,7,0.1246,0.00152,12.46,12.16208,12.75792,M
OCD,MDE,8,0.1306,0.00156,13.06,12.75424,13.36576,M
OCD,MDE,9,0.1495,0.00169,14.95,14.61876,15.28124,M
OCD,MDE,10,0.1759,0.00186,17.59,17.22544,17.95456,M
OCD,MDE,11,0.1868,0.00192,18.68,18.30368,19.05632,M
OCD,MDE,12,0.1887,0.00194,18.87,18.48976,19.25024,M
OCD,MDE,13,0.2153,0.0021,21.53,21.1184,21.9416,M
OCD,MDE,14,0.2298,0.00218,22.98,22.55272,23.40728,M
OCD,MDE,15,0.2359,0.00222,23.59,23.15488,24.02512,M
OCD,MDE,16,0.2467,0.00229,24.67,24.22116,25.11884,M
OCD,MDE,18,0.2568,0.00236,25.68,25.21744,26.14256,M
OCD,MDE,19,0.2581,0.00237,25.81,25.34548,26.27452,M
OCD,MDE,20,0.2608,0.00239,26.08,25.61156,26.54844,M
OCD,MDE,21,0.2797,0.00252,27.97,27.47608,28.46392,M
OCD,MDE,23,0.2981,0.00266,29.81,29.28864,30.33136,M
OCD,MDE,26,0.3132,0.0028,31.32,30.7712,31.8688,M
OCD,MDE,27,0.3433,0.00304,34.33,33.73416,34.92584,M
OCD,MDE,28,0.3499,0.0031,34.99,34.3824,35.5976,M
OCD,MDE,29,0.3539,0.00313,35.39,34.77652,36.00348,M
OCD,MDE,31,0.3621,0.00321,36.21,35.58084,36.83916,M
OCD,MDE,32,0.4531,0.00384,45.31,44.55736,46.06264,M
OCD,MDE,39,0.4788,0.00405,47.88,47.0862,48.6738,M
OCD,MDE,42,0.5125,0.00455,51.25,50.3582,52.1418,M
OCD,MDE,43,0.5404,0.00493,54.04,53.07372,55.00628,M
OCD,MDE,45,0.5636,0.00549,56.36,55.28396,57.43604,M
OCD,MDE,52,0.5938,0.00636,59.38,58.13344,60.62656,M
OCD,Bipolar disorder,1,0.0169,0.000371,1.69,1.617284,1.762716,All
OCD,Bipolar disorder,2,0.021,0.000414,2.1,2.018856,2.181144,All
OCD,Bipolar disorder,3,0.0318,0.000514,3.18,3.079256,3.280744,All
OCD,Bipolar disorder,4,0.0337,0.00053,3.37,3.26612,3.47388,All
OCD,Bipolar disorder,5,0.0412,0.00059,4.12,4.00436,4.23564,All
OCD,Bipolar disorder,6,0.0439,0.000612,4.39,4.270048,4.509952,All
OCD,Bipolar disorder,7,0.0525,0.00068,5.25,5.11672,5.38328,All
OCD,Bipolar disorder,8,0.0551,0.0007,5.51,5.3728,5.6472,All
OCD,Bipolar disorder,9,0.0608,0.000745,6.08,5.93398,6.22602,All
OCD,Bipolar disorder,10,0.0674,0.000795,6.74,6.58418,6.89582,All
OCD,Bipolar disorder,12,0.0688,0.000807,6.88,6.721828,7.038172,All
OCD,Bipolar disorder,14,0.0734,0.000851,7.34,7.173204,7.506796,All
OCD,Bipolar disorder,15,0.0764,0.000881,7.64,7.467324,7.812676,All
OCD,Bipolar disorder,16,0.09,0.00101,9,8.80204,9.19796,All
OCD,Bipolar disorder,17,0.0916,0.00103,9.16,8.95812,9.36188,All
OCD,Bipolar disorder,20,0.0946,0.00106,9.46,9.25224,9.66776,All
OCD,Bipolar disorder,22,0.0951,0.00106,9.51,9.30224,9.71776,All
OCD,Bipolar disorder,24,0.0997,0.00112,9.97,9.75048,10.18952,All
OCD,Bipolar disorder,26,0.1031,0.00117,10.31,10.08068,10.53932,All
OCD,Bipolar disorder,27,0.1055,0.00121,10.55,10.31284,10.78716,All
OCD,Bipolar disorder,31,0.1061,0.00122,10.61,10.37088,10.84912,All
OCD,Bipolar disorder,35,0.1075,0.00125,10.75,10.505,10.995,All
OCD,Bipolar disorder,36,0.1096,0.00129,10.96,10.70716,11.21284,All
OCD,Bipolar disorder,1,0.0232,0.000589,2.32,2.204556,2.435444,F
OCD,Bipolar disorder,2,0.0239,0.000599,2.39,2.272596,2.507404,F
OCD,Bipolar disorder,3,0.0325,0.000702,3.25,3.112408,3.387592,F
OCD,Bipolar disorder,4,0.0361,0.000741,3.61,3.464764,3.755236,F
OCD,Bipolar disorder,5,0.0407,0.000791,4.07,3.914964,4.225036,F
OCD,Bipolar disorder,6,0.0434,0.00082,4.34,4.17928,4.50072,F
OCD,Bipolar disorder,7,0.0506,0.000898,5.06,4.883992,5.236008,F
OCD,Bipolar disorder,8,0.0553,0.000951,5.53,5.343604,5.716396,F
OCD,Bipolar disorder,9,0.0647,0.00105,6.47,6.2642,6.6758,F
OCD,Bipolar disorder,10,0.0699,0.0011,6.99,6.7744,7.2056,F
OCD,Bipolar disorder,14,0.0785,0.00121,7.85,7.61284,8.08716,F
OCD,Bipolar disorder,16,0.0992,0.00147,9.92,9.63188,10.20812,F
OCD,Bipolar disorder,17,0.1023,0.0015,10.23,9.936,10.524,F
OCD,Bipolar disorder,20,0.1078,0.00158,10.78,10.47032,11.08968,F
OCD,Bipolar disorder,22,0.1088,0.00159,10.88,10.56836,11.19164,F
OCD,Bipolar disorder,24,0.1174,0.00174,11.74,11.39896,12.08104,F
OCD,Bipolar disorder,26,0.1239,0.00185,12.39,12.0274,12.7526,F
OCD,Bipolar disorder,27,0.1285,0.00192,12.85,12.47368,13.22632,F
OCD,Bipolar disorder,31,0.1296,0.00194,12.96,12.57976,13.34024,F
OCD,Bipolar disorder,35,0.1323,0.00201,13.23,12.83604,13.62396,F
OCD,Bipolar disorder,36,0.1362,0.0021,13.62,13.2084,14.0316,F
OCD,Bipolar disorder,1,0.00937,0.00041,0.937,0.85664,1.01736,M
OCD,Bipolar disorder,2,0.0174,0.000561,1.74,1.630044,1.849956,M
OCD,Bipolar disorder,3,0.0309,0.000756,3.09,2.941824,3.238176,M
OCD,Bipolar disorder,5,0.0418,0.000888,4.18,4.005952,4.354048,M
OCD,Bipolar disorder,6,0.0447,0.000921,4.47,4.289484,4.650516,M
OCD,Bipolar disorder,7,0.0549,0.00104,5.49,5.28616,5.69384,M
OCD,Bipolar disorder,9,0.0562,0.00105,5.62,5.4142,5.8258,M
OCD,Bipolar disorder,10,0.0646,0.00115,6.46,6.2346,6.6854,M
OCD,Bipolar disorder,12,0.0675,0.00119,6.75,6.51676,6.98324,M
OCD,Bipolar disorder,15,0.0741,0.00128,7.41,7.15912,7.66088,M
OCD,Bipolar disorder,16,0.0794,0.00136,7.94,7.67344,8.20656,M
OCD,Dysthymia,1,0.0102,0.000287,1.02,0.963748,1.076252,All
OCD,Dysthymia,2,0.0118,0.00031,1.18,1.11924,1.24076,All
OCD,Dysthymia,3,0.0137,0.000335,1.37,1.30434,1.43566,All
OCD,Dysthymia,4,0.0149,0.000351,1.49,1.421204,1.558796,All
OCD,Dysthymia,5,0.0184,0.000394,1.84,1.762776,1.917224,All
OCD,Dysthymia,6,0.0221,0.000438,2.21,2.124152,2.295848,All
OCD,Dysthymia,7,0.0239,0.000458,2.39,2.300232,2.479768,All
OCD,Dysthymia,8,0.0264,0.000489,2.64,2.544156,2.735844,All
OCD,Dysthymia,9,0.0308,0.00054,3.08,2.97416,3.18584,All
OCD,Dysthymia,10,0.0338,0.000574,3.38,3.267496,3.492504,All
OCD,Dysthymia,11,0.0356,0.000594,3.56,3.443576,3.676424,All
OCD,Dysthymia,12,0.0448,0.000696,4.48,4.343584,4.616416,All
OCD,Dysthymia,13,0.0492,0.000741,4.92,4.774764,5.065236,All
OCD,Dysthymia,16,0.0494,0.000744,4.94,4.794176,5.085824,All
OCD,Dysthymia,19,0.0533,0.000802,5.33,5.172808,5.487192,All
OCD,Dysthymia,22,0.0586,0.000883,5.86,5.686932,6.033068,All
OCD,Dysthymia,26,0.0609,0.000929,6.09,5.907916,6.272084,All
OCD,Dysthymia,27,0.0766,0.00119,7.66,7.42676,7.89324,All
OCD,Dysthymia,32,0.1106,0.00172,11.06,10.72288,11.39712,All
OCD,Dysthymia,43,0.1284,0.00231,12.84,12.38724,13.29276,All
OCD,Dysthymia,1,0.0141,0.000459,1.41,1.320036,1.499964,F
OCD,Dysthymia,3,0.0159,0.000489,1.59,1.494156,1.685844,F
OCD,Dysthymia,4,0.0181,0.000525,1.81,1.7071,1.9129,F
OCD,Dysthymia,5,0.0245,0.000619,2.45,2.328676,2.571324,F
OCD,Dysthymia,6,0.0312,0.000708,3.12,2.981232,3.258768,F
OCD,Dysthymia,7,0.0345,0.000751,3.45,3.302804,3.597196,F
OCD,Dysthymia,8,0.0382,0.000801,3.82,3.663004,3.976996,F
OCD,Dysthymia,9,0.0463,0.000902,4.63,4.453208,4.806792,F
OCD,Dysthymia,10,0.0468,0.000908,4.68,4.502032,4.857968,F
OCD,Dysthymia,11,0.05,0.000949,5,4.813996,5.186004,F
OCD,Dysthymia,13,0.0581,0.00106,5.81,5.60224,6.01776,F
OCD,Dysthymia,16,0.0586,0.00107,5.86,5.65028,6.06972,F
OCD,Dysthymia,19,0.0657,0.0012,6.57,6.3348,6.8052,F
OCD,Dysthymia,22,0.0756,0.00138,7.56,7.28952,7.83048,F
OCD,Dysthymia,32,0.0857,0.00167,8.57,8.24268,8.89732,F
OCD,Dysthymia,1,0.00563,0.000314,0.563,0.501456,0.624544,M
OCD,Dysthymia,2,0.0092,0.000404,0.92,0.840816,0.999184,M
OCD,Dysthymia,3,0.0112,0.000448,1.12,1.032192,1.207808,M
OCD,Dysthymia,8,0.0122,0.000478,1.22,1.126312,1.313688,M
OCD,Dysthymia,10,0.0183,0.000627,1.83,1.707108,1.952892,M
OCD,Dysthymia,12,0.0385,0.00102,3.85,3.65008,4.04992,M
OCD,Dysthymia,26,0.0437,0.0012,4.37,4.1348,4.6052,M
OCD,Dysthymia,27,0.0778,0.00202,7.78,7.38408,8.17592,M
OCD,Dysthymia,32,0.1402,0.00316,14.02,13.40064,14.63936,M
OCD,Dysthymia,43,0.1781,0.00448,17.81,16.93192,18.68808,M
OCD,Panic disorder,1,0.0125,0.000319,1.25,1.187476,1.312524,All
OCD,Panic disorder,2,0.0137,0.000335,1.37,1.30434,1.43566,All
OCD,Panic disorder,3,0.0147,0.000348,1.47,1.401792,1.538208,All
OCD,Panic disorder,4,0.0167,0.000372,1.67,1.597088,1.742912,All
OCD,Panic disorder,5,0.0171,0.000377,1.71,1.636108,1.783892,All
